Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Penguicon Coffee Ritual",4/25/2015,9:00,4/25/2015,9:50,FALSE,"A solemn celebration of caffeination in our time-honored Penguicon tradition.  Speakers include:Matt Arnold","Food [Room 1017]",PUBLIC
"DIY GoPro Mounts",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Ever wonder how they get all the cool shots with the GoPro? Ever wonder how they got the camera to stay like that? Learn how you can make your own action cam mounts to help you get that million dollar shot!  Speakers include:Kevin McLeod, Alex Drummer","Hamlin",PUBLIC
"Archery Lessons!",4/25/2015,9:00,4/25/2015,12:50,FALSE,"Want to live out the experience of your favorite archers? Join us for a one-hour session where you will receive professional instruction from a level 3 certified JOAD (Junior Olympic Archery Development) coach at nearby archery range. All ages welcome. USA Archery membership required. Applications will be available before the event for all who sign up. A range fee is required and equipment rentals are available. Spots are limited - please sign up at Ops!  Speakers include:Devon Boling","Lobby [Near Elevators]",PUBLIC
"Level up with HabitRPG ",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Learn about & share tips for HabitRPG, an open-source habit building program that treats your life like a Role Playing Game. After a brief intro for newbies, participants will share how they've used HabitRPG to have fun, develop better habits, Get Things Done, and gamify their lives.  Speakers include:Paul Kemner","Montcalm",PUBLIC
"Learn to Play to Win at Hanafuda Koi Koi",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Save Oz, save the Earth, and have fun with your friends in the process! Popularized recently by the DIY film Summer Wars (2009), the Hanafuda or 'Flower Cards' consist of a 48 card deck organized into 12 months represented by 12 seasonal botanical species. The rules and strategy are straightforward yet confounding to the newcomer. Join us on a whirlwind tour to learn the game of Koi Koi from scratch, with enough strategy to take down Love Machine.  Speakers include:William A. Rowe Jr.","Nicolet",PUBLIC
"DIY Movie Making with, OpenShot",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Whether you're making a vlog with a webcam and screen capture, shooting short videos of your cats with your phone, or studying the effects of gamma rays on man in the moon marigolds using stop-action photography, the last step is editing clips into a coherent message. Ubuntu Studio edition comes with Openshot (as well as a lot of other tools).  Clif will show how to assemble clips, zoom and pan, generate title screens and make a movie. No previous experience required.  Speakers include:Clif Flynt","Portage Auditorium",PUBLIC
"The Ethics of AI",4/25/2015,9:00,4/25/2015,9:50,FALSE,"If we develop an artificial intelligence that talks like a human, thinks like a human, and acts like a human, it will be fair to expect it to abide by the same social contract as a human. The problem is that if Artificial Intelligence comes to pass it is very unlikely that it will be anything like a human. This brings us to the very hazy area of the ethics surrounding AI. What rules do we have a right to enforce on a living entity that is nothing like us? How dangerous is it to develop something that we will not be able to fully understand and will be able to think a lot faster than us? What if AI is actually kind of dumb?  Speakers include:Samuel Hansen, Jennifer Marsman, Karl Schroeder","Windover",PUBLIC
"Geeks with Guns Virtual Range",4/25/2015,10:00,4/25/2015,11:50,FALSE,"Handgun shooting without the noise and recoil! Our virtual range features pistols with the same weight, feel and trigger action of a Glock 17/20, including weighted magazines for 'reloading' exercises, but the only things flying downrange are photons! Professional range instructors can help newbies or experienced shooters alike learn the basics of handgunning in a completely safe environment. Whether you're just learning the basics of shooting, want to maintain your training, or just have some 'shooting gallery' style fun, make the GwG Virtual Range a must-go part of your Penguicon experience.  Speakers include:Stu Chisholm, Rob Reed","Algonquin A",PUBLIC
"Droid tk",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Need a working demo but don't have a full development system? Your 'droid tablet or phone becomes a complete development environment when you install a simple text editor and the Tcl/Tk interpreter.  Tcl/Tk supports graphics, sockets, interaction with sensors and more. Clif will introduce Tcl/Tk's Droid features and show how to write an application for the 'droid.  Speakers include:Clif Flynt","Algonquin B",PUBLIC
"Getting Involved in the Open Source Community",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Whether you are into circuitry, soda, 3d printing, DIY furniture, or software, there is an open source community for you. This panel answers questions like 'How do I find them? What can I do to introduce myself? How can I help?'  Speakers include:Kevin O'Brien, Tom Callaway, Ruth Suehle, Emily Gonyer, William A. Rowe Jr.","Algonquin C",PUBLIC
"Designing Industrial Control Systems to Resist Cyberattack",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Industrial Control Systems are late arrivals to the 'Internet Age,' and many of the connectivity options which are available for Programmable Logic Controllers (PLCs) were not designed with network security in mind. Vendors can take years to fix known vulnerabilities, or in some cases just seem to ignore them outright. The internet has brought once remote, disconnected devices within reach of 'bad actors' everywhere - network-based attacks on controls systems are on the increase. Fortunately, spending time in the design phase can overcome a majority of these problems at minimal expense, protecting your system through its architecture. This class will discuss the design of PLC systems and the network communications options which are available today, and how to select components to minimize external attack surface.  Speakers include:Phil Salkie","Algonquin D",PUBLIC
"Artemis: The Starship Bridge Simulator",4/25/2015,10:00,4/25/2015,21:50,FALSE,"Come be a member of the bridge crew in Artemis, the Starship Bridge Simulator. One hour sessions throughout the weekend.  Speakers include:Joe Greene","Baldwin Board Room",PUBLIC
"Community Organizing Tech Roundtable",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Free and open-source software is making it easier to organize communities for collaboration, activism, and more. What's new and exciting in community tech? How can it help you? How can we make it better? Edward L. Platt, MIT staff developer and i3 Detroit co-founder, will demo a few applications and facilitate a roundtable for builders and users of software for community organizing.  Speakers include:Ed Platt, Mark Oshiro","Board of Governors",PUBLIC
"How to Lay a Crepe Wool Facial Hair",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Learn basic hair laying techniques used in special effects and costuming to create the look of inexpensive, realistic facial hair. Techniques will be demonstrated on a volunteer, and supplies will be discussed.  Speakers include:Melissa Ebbe","Board of Regents",PUBLIC
"BoF: Electronics Projects Show and Tell",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Show off electronics projects that you have been working on, and discuss how you made it! Robots! Wearable computers! Arduino! Raspberry Pi! Beaglebone! All and more are welcome. If you cannot bring the physical project to the event, bring a laptop or another way to show it to the group.  Speakers include:","Board of Trustees",PUBLIC
"Game Like a Pirate",4/25/2015,10:00,4/25/2015,11:50,FALSE,"Pirates often had time to kill, especially when there was no wind. So there were lots of games to be played, most often with cards or dice. Come learn and play several historical games known to have been played by pirates and other sailors of the 18th century.  Speakers include:Rathbone the Pirate","Charlevoix A",PUBLIC
"How to Start Up....and Keep Your Webcomic Going!",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Do you like Webcomics? Do you read webcomics? Have you ever wanted to start one of your own? Join Laura Cascos and her partners from the 7+ year running webcomic Sidekick Girl and BluRaven C. Houvener, writer and illustrator of the 3+ year running webcomic It's Just Another Day as they take you through tales of how they started up, got out there, and kept it going....and more importantly, how you can too!  Speakers include:BluRaven Houvener, Laura Cascos, Erika Wagner","Charlevoix B",PUBLIC
"Introduction to Kanban Boards",4/25/2015,10:00,4/25/2015,10:50,FALSE,"A lean, visual, Just-In-Time software scheduling system. Visual scheduling system, which uses pre-defined units of work as input and displays them in various states of completeness.  Speakers include:Mark Haynes, Douglas Johnson","Charlevoix C",PUBLIC
"Deconstructing Banana Bread",4/25/2015,10:00,4/25/2015,10:50,FALSE,"A talk about how varying different ingredients changes different aspects of the final product, as demonstrated using Grandma's banana bread recipe as a baseline.  Speakers include:Leigh Mileur","Food [Room 1017]",PUBLIC
"Hanafuda Koi Koi",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Save Oz, save the Earth, and have fun with your friends in the process! Popularized recently by the DIY film Summer Wars (2009), the Hanafuda or 'Flower Cards' consist of a 48 card deck organized into 12 months represented by 12 seasonal botanical species. The rules and strategy are straightforward yet confounding to the newcomer. Come play with us!  Speakers include:William A. Rowe Jr.","Gaming [Lobby]",PUBLIC
"How to do Dystopia",4/25/2015,10:00,4/25/2015,10:50,FALSE,"The Hunger Games, Divergent, Mad Max -- dystopian settings are populating books shelves and movie theaters, especially when it comes to the Young Adult market. The panel will discuss the popularity of the dystopian future and what makes one believable.  Speakers include:Sarah Hans, Janea Schimmel, Sean M. Davis, Steven Saus","Hamlin",PUBLIC
"Farm Detroit: The Michigan Urban Farming Initiative",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Join us for an overview of the story behind the Michigan Urban Farming Initiative, an in-depth explanation of each of its 15 different projects, and overall site development plan. Themes include: Detroit, blue & green infrastructure, social innovation, and social entrepreneurship.  Speakers include:Tyson Gersh","Montcalm",PUBLIC
"Taking Flight: Making Moving Bat Wings",4/25/2015,10:00,4/25/2015,11:50,FALSE,"With some pvc pipe, a heat gun, and fabric, flight is possible. At least, the appearance of flight! Come and learn how to make moving wings for any of your cosplay needs or if you're just feeling batty.  Speakers include:Kayla Ray","Nicolet",PUBLIC
"The CSI Phenomenon",4/25/2015,10:00,4/25/2015,10:50,FALSE,"A critical look at the hit show through the eyes of a fan with a masters in forensic science. We'll analyze specific clips to see what the show does right and what it does wrong, and talk about some interesting aspects of forensic science.  Speakers include:Jen Haeger","Portage Auditorium",PUBLIC
"Hacking Outside the Box: Internet of Things",4/25/2015,10:00,4/25/2015,10:50,FALSE,"With the emergence of the Internet of Things, pretty much everything you use on a daily basis -- from your car, to your thermometer, to your pacemaker -- are vulnerable to attack. Are manufacturers of these non-typical computing devices using good security methodology? Can you fool a car into unlocking itself with a simple setup? What other fun devices have computers that can be fiddled with for fun or profit?  Speakers include:Nick Farr, Jason Kridner","Windover",PUBLIC
"Intro to Zenoss",4/25/2015,11:00,4/25/2015,11:50,FALSE,"An Introduction to Network Monitoring utilizing the Zenoss Monitoring System. Topics covered will include configuration, managing monitored hosts, SNMP, SSH, and basic remediation.  Speakers include:Andrew Kirsch","Algonquin B",PUBLIC
"From Mono to Poly and Poly/Mono",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Exploring polyamory can be a challenge for those new to it. Opening up a monogamous relationship is full of its own set of unique challenges. Discussions on opening up, training wheels for newbies, avoiding pitfalls, as well as dealing with those not avoided. Will also touch on what happens when one partner doesn't want to date others as their partner moves into poly.  Speakers include:Catrice Thornton, Isaac Thornton","Algonquin C",PUBLIC
"Help Cure Cancer with Citizen Science",4/25/2015,11:00,4/25/2015,11:50,FALSE,"From SETI@home to flying video game space ships, everyone can contribute to scientific research. The internet makes it easy for you at home to help cure cancer, participate in protein folding research and classify distance galaxies.   Speakers include:Marie-Therese Enga","Algonquin D",PUBLIC
"Beginner's Guide to Metalworking",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Learn metalworking, welding theory and safety presented by two knowledgeable individuals whose combined experience totals 10+ years. Also, learn about why welding and blacksmithing is a useful tool to learn, and what you can do with different metals.  Speakers include:Kent Newland, Derek Newland","Board of Governors",PUBLIC
"Special Effects Makup: Jello Edition",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Come find out about the cool effects you can pull off using unflavored gelatin as a base.  Speakers include:Kat McConnell, Jeannie Arquette","Board of Regents",PUBLIC
"Neuroscience of Dream Engineering",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Morpheus, the Greek God of the dream world, was said to sneak into men's dreams at night to deliver messages from the Gods. Modern neuroscience has tackled ancient myth, and external manipulation of the sleeping mind is now a reality. Come learn about the latest in dream engineering, memory consolidation, lucid dreaming, and even dream recording.  Speakers include:Heather Aman","Charlevoix B",PUBLIC
"DIY Non-Profit: How to Structure a Non-Profit Using Open Source Technology",4/25/2015,11:00,4/25/2015,11:50,FALSE,"In an increasingly competitive market, the non-profit sector is undergoing a paradigm shift. Traditional charity models (i.e. foundation funding, annual giving, estate planning, million dollar grants, bake sales, etc.) are quickly becoming irrelevant, but with increasing access to open-source technology, so too is the barrier to entry for running a successful non-profit. This presentation will focus on outlining best-practices for using free technology to build a sustainable organization from the ground up. Case studies will include the Michigan Urban Farming Initiative and will cover social media, crowd-funding, task-management software, web development, geomapping, 3D & graphic design, and industry secrets.  Speakers include:Tyson Gersh","Charlevoix C",PUBLIC
"Open Soda Demo",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Watch as Bill and Anthony actually make a two-liter of soda during a live demonstration. They'll explain how to make it, why they use different processes, and take suggestions for flavors from the audience.  Speakers include:Bill Putt, Anthony Distel","ConSuite",PUBLIC
"PenguiPasta With Some Sauce Bosses",4/25/2015,11:00,4/25/2015,12:50,FALSE,"Fresh pasta, tomato and alfredo sauce, all made from scratch. Simple ingredients, easy to do, etc etc etc.  Speakers include:Andy Amsdill, Kattni Rembor","Food [Room 1017]",PUBLIC
"Learn Bug House (Chess)",4/25/2015,11:00,4/25/2015,11:50,FALSE,"So, you know how to play chess - this is Penguicon, so bring on the chaos! 'Doubles Speed' or 'Bug House' is a fast-paced, team variant of chess that makes a heated game of Dominion look tame. It is anything but civilized, but a ton of fun. We'll go over the basics, and then play a couple games. Please come knowing how to play a basic game of chess. If you attended the Learn Chess event, and understood the rules, that's good enough.  Speakers include:Rick Houser, Seth Breidbart","Gaming [Lobby]",PUBLIC
"Roborally",4/25/2015,11:00,4/25/2015,13:50,FALSE,"It’s a slow day at the widget factory, so the central race computer has prepared a RoboRally tournament for the factory computers. You can be one of those computers. Navigate your robot across conveyor belts, over gears, and past pushers in your effort to be the first to touch all the checkpoints. But watch out for the other robots, not only are they trying to beat you to the checkpoints, but they might even push you off course. Don’t forget the lasers. Easy to learn, hard to master.  Speakers include:Mark Geary","Gaming [Lobby]",PUBLIC
"What Is NaNoWriMo?",4/25/2015,11:00,4/25/2015,11:50,FALSE,"It is a simple concept: write a 50,000 word novel during the month of November. Is it a good writing exercise? The panelists will talk about their own NaNo experiences, discuss what they have done with their NaNo works, and answer questions.  Speakers include:Michael Cieslak, Jen Haeger","Hamlin",PUBLIC
"Marketing Online Content with Social Media",4/25/2015,11:00,4/25/2015,11:50,FALSE,"A quick exploration of social media tools that are useful in marketing online content (like blogs, webcomics, books, and more) via social media sites such as Facebook, Twitter, and Reddit. What works, what doesn't, and how you can maximize your digital footprint with a non-existent marketing budget.  Speakers include:Janea Schimmel, Steven Saus","Montcalm",PUBLIC
"BIOS Hacking with the Raspberry Pi",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Using the Raspberry Pi as an inexpensive eeprom programmer to hack a Macbook's BIOS.  Speakers include:Stephen Gualdoni","Portage Auditorium",PUBLIC
"Creating Safe Spaces",4/25/2015,11:00,4/25/2015,11:50,FALSE,"How can we create safe spaces for people of all varieties at the convention, and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.  Speakers include:Nuri Gocay, April Nance, Scott Kennedy, Mark Oshiro, Mari Brighe","Windover",PUBLIC
"Western Martial Arts Demonstration",4/25/2015,12:00,4/25/2015,13:50,FALSE,"Enjoy demonstrations of swords, shields, spears, daggers, and other western martial arts weapons! Polaris Fellowship of Weapon Study teaches self defense using techniques drawn from European and other historical and modern sources. Come join us, ask questions about our techniques, training, sources, and have fun watching!  Speakers include:Doug Scholl, Doug Tobin, Taylor Watkins, Michael Spagnuolo, Matthew William, Jeanine Ecker","Algonquin A",PUBLIC
"MariaDB: The New MySQL in your LAMP Stack",4/25/2015,12:00,4/25/2015,12:50,FALSE,"We'll help you understand what MariaDB is all about, the new features it has compared to MySQL, and why you want to use it. Learn about cool features that focus on security, user management, multi-source replication, keeping your slaves as fast as your master, and a lot more.  Speakers include:Colin Charles","Algonquin B",PUBLIC
"Surveillance Can Be Fun: The Future of Civil Liberties in Tech",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Come hear the Editor-in-Chief of Gizmodo talk about cloud surveillance, smart cities, biological data, and the bizarre world of tomorrow where privacy is temporary and your DNA is public access.  Speakers include:Annalee Newitz","Algonquin C",PUBLIC
"The IT Road Warrior",4/25/2015,12:00,4/25/2015,12:50,FALSE,"What does it take to become an IT Road Warrior? What are the gadgets, luggage, and contract requirements for living life on the road?  Speakers include:Mark Haynes, Douglas Johnson","Algonquin D",PUBLIC
"Leading FLOSS Projects",4/25/2015,12:00,4/25/2015,12:50,FALSE,"There's more to leading a free/open-source project than just releasing your code into the wild. Edward L. Platt, MIT staff developer and lead developer of Seltzer CRM, will discuss best practices and lessons learned. Bring your questions and share your own experience.  Speakers include:Ed Platt","Board of Governors",PUBLIC
"Geeks with Needles: Embroidery 101",4/25/2015,12:00,4/25/2015,13:50,FALSE,"Come learn the basics of hand embroidery! Join us to learn some stitches and techniques that you'll have plenty of time to practice. Materials will be provided, but spots are limited - please sign up at Ops!  Speakers include:Janet Gocay, Leigh Mileur","Board of Regents",PUBLIC
"Retro Gaming: Come Play!",4/25/2015,12:00,4/25/2015,17:50,FALSE,"Come relive your youth as you play away the hours on a collection of retro gaming systems, including Atari 2600, NES, SNES and many others.   Speakers include:Angie Rush, Brittany Burke, Chris Roland","Board of Trustees",PUBLIC
"Cross Sections of Community: Better Living through Networking",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Realizing we have the solution at hand can alter the course of a day or change our current existence. All around us communities are emerging: centered on sustainability, recreational interests, or philosophical commonalities - people are choosing to work cooperatively. Limited knowledge of the people with whom we interact leaves us missing out on mutually beneficial opportunities. We all have those “it’s a small world” moments, now let’s capitalize on them.  Speakers include:Roni Neal, Dan Eakin, Hanna Christiansen, Phil Chase, Jerry Ginzel","Charlevoix A",PUBLIC
"How To Be A Critic: Writing Reviews for Fun and Profit",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Do you like to read, watch movies and television, play video games, and listen to music? Of course you do! Do you want to share your opinions about what you have read, watched, played, or listened to? Why not? Would you like to get paid, or at least be able to read/watch/play/listen to new material for free? The panelists will discuss the ins and outs of writing reviews, finding or building platforms for your reviews, and where to acquire material to review.  Speakers include:Michael Cieslak, Janea Schimmel, Charlie Jane Anders, Mark Oshiro","Charlevoix B",PUBLIC
"RPM Packaging Workshop",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Wonder how RPM packages are put together? Want to learn how to do it yourself? This session will be a mix of presentation, and a workshop where everyone follows along with packaging a few simple, pre-selected source tarballs. A notebook running an RPM distribution (or remote access) is strongly preferred, but not required. Stick around for the Pack-a-thon, and you can put your skills to use with your own software.  Speakers include:Rick Houser","Charlevoix C",PUBLIC
"Poppycock and Tish-Tosh",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Poppycock and Tish-Tosh is a steam-punk styled card game where players can cooperate with (or backstab) each other to defeat (or ally) a range of enemies. Each game has four rounds, three of which are drafting, the last is where players reveal which side they are on.  Speakers include:William Meyer","Gaming [Lobby]",PUBLIC
"Philosophy in Anime",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Sword Art Online asks us 'Is the real world virtual?' Ghost in the Shell asks us 'Who has a soul, and what makes us human (or cyborg)?' Avatar asks us 'What is good?' while Psyco-Pass asks us 'When is society a trap?' Come explore these thought-provoking questions posed by Anime!  Speakers include:Cassy Sinke, Richard Herrell, BluRaven Houvener","Hamlin",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Come try Game Face Labs’ newest 3D printed, Android based, wireless virtual reality headset. It has a 2.5k pixel display, it runs native 3D movies, and does 2D to 3D conversion on the fly, all on Android! You know you want to take a peek.  Speakers include:Ed Mason","Lobby [Near Elevators]",PUBLIC
"Penguicon Robot Build",4/25/2015,12:00,4/25/2015,16:50,FALSE,"Come help design and build a robot during the convention. Donations may be accepted depending on the robot design. No skill necessary to help but prior experience would be useful. Useful skills include familiarity with microcontrollers, structural design, costume design, programming, graphic design, and logic!  Speakers include:James Hice, John D. Bell","Maker Space [Board of Directors]",PUBLIC
"Small and Mid-Scale Chicken Production",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Overview of Three Brother's Farm and orchard egg laying and meat bird operations. Topics will include: brooding chicks, styles of outdoor housing, chicken processing and marketing and ideas on how to integrate chickens into plant agricultural systems.  Speakers include:Matthew Grieshop","Montcalm",PUBLIC
"Teaching Martial Arts to Vulnerable Populations",4/25/2015,12:00,4/25/2015,12:50,FALSE,"In the US, those most at risk of violence are also those least likely to learn self defense: survivors of trauma and abuse, disabled persons, and those with medical problems that impair sensing, learning, communication, and/or movement. This session instructs teachers of martial arts and self defense on strategies and techniques for effectively working with individuals in these vulnerable populations. Included are approaches to maintaining motivation, adapting techniques and teaching methods for physical differences, dealing with psychological trauma, patterns of victimhood, and more.  Speakers include:Heather Fish, Susan Sons","Nicolet",PUBLIC
"Telescope Observing: The Sun",4/25/2015,12:00,4/25/2015,13:50,FALSE,"Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun.  Speakers include:Bob Trembley","Outside",PUBLIC
"Midnight Monster Movies with Dr. Bob",4/25/2015,12:00,4/25/2015,15:50,FALSE,"Midnight Monster Movies with Dr. Bob is a free midnight movie experience at the Gateway Film Center in Columbus, OH. On the second Saturday of every month, Dr. Bob brings horror host hi-jinks, William Castle-style gimmicks and science experiments to the audience. At Penguicon, we will present Christopher R. Mihm's 'It Came From Another World!' This film is a loving send-up of the alien invasion films of the 1950s. If you are a fan of 'The Lost Skeleton of Cadavera,' you'll LOVE this one!  Speakers include:Dr. Bob Tesla, Nurse Feratu, Sirhc, Skully","Portage Auditorium",PUBLIC
"Building a Career in IT",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Considering a career in IT or looking to advance your existing career? Technical professionals at the top of their field tell you how they got there and how to avoid the pitfalls on your way to the top.  Speakers include:Nuri Gocay, Mike Yanok","Windover",PUBLIC
"Maria DB and Ubuntu Cloud",4/25/2015,13:00,4/25/2015,13:50,FALSE,"This workshop will get into some of the nitty gritty details of deploying MariaDB in a cloud. We'll be deploying to Amazon Web Services and Azure with multiple node configurations, including load balanced master/slave clusters with monitoring.  Speakers include:Colin Charles,Jorge Castro","Algonquin B",PUBLIC
"LGBT Alphabet Soup",4/25/2015,13:00,4/25/2015,13:50,FALSE,"The words we use to describe ourselves are an important part of our identiy. This panel will examine the many different terms used within the LGBT Community and what they mean.  Speakers include:Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro","Algonquin C",PUBLIC
"Better Living Through Neuroprosthetics",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Cynthia Chestek, Assistant Professor of Biomedical Engineering for the University of Michigan, will talk about the wide range and scope of neural prostheses already on the market, and where we are today relative to where science fiction had imagined we might be.  Speakers include:Cynthia Chestek","Algonquin D",PUBLIC
"Beekeeping for Sustainable Farming and Homesteading",4/25/2015,13:00,4/25/2015,13:50,FALSE,"An introduction to beekeeping for homesteading. Learn the tools of the trade, best practices, and harvesting techniques.   Speakers include:Dan Eakin","Board of Governors",PUBLIC
"Adventure As A Way Of Life",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Not everyone can get outside of their comfort zone as a matter of course. But that's where the most treasure is. Let's discuss the practicalities and challenges of not depending on a reassuring hobbit hole of stability; the necessary values and priorities; building resilience and flexibility toward change; and estimating risk and courage.  Speakers include:Matt Arnold, Heather Fish, Moshe Yudkowsky, Rathbone the Pirate","Charlevoix A",PUBLIC
"If I Can Make a Video Game, So Can You!",4/25/2015,13:00,4/25/2015,14:50,FALSE,"Come learn from David Gazdowicz about how he created modern retro-style video games from the ground up, including game design, graphic design, cabinet fabrication and hardware installation. If he can do it, so can you!  Speakers include:David Gazdowicz","Charlevoix B",PUBLIC
"Pack-a-thon",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Linux distributions don't package themselves. Show up and help make it happen! We will all join together to package software of the attendees choice so it's easier for the community to use. Help will be available for all the intricate details of RPM packaging, but DEB packagers are also welcome. Please come with either knowledge of Linux software packaging or prior attendance at the RPM Packaging Workshop. Please bring a notebook running a Linux distribution (or remote access).  Speakers include:Rick Houser","Charlevoix C",PUBLIC
"LN2 Inclusive Ice Cream",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Liquid nitrogen 'ice cream' made with dairy and/or sugar alternatives (soda slushies, soy milk, coconut milk, agave nectar, stevia). Alternative ingredients also available at other LN2 sessions, just ask!  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landau, Jen Hamilton","ConSuite",PUBLIC
"Intro to Homebrewing Beer",4/25/2015,13:00,4/25/2015,13:50,FALSE,"In this panel, we'll share various styles of homebrewed beer with the participants while briefly going over the science behind brewing. Participants will then learn of the various methods, ingredients and equipment they can use to brew their own beer, gearing up for May 3rd - National Homebrew Day! 21+ please  Speakers include:Joe Rapp","Food [Room 1017]",PUBLIC
"Making the Fantastic Believable",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Ghosts, lycanthropes, robots, elves, even vampires that sparkle in the sunlight, what does it take to make the utterly fantastic believable to your readers? The panel will discuss the research and decision process which goes into making good (or in some cases ridiculous) characters.  Speakers include:Michael Cieslak, Sarah Hans, Steven Saus, Skeeter Enright, Christian Klaver, Karl Schroeder","Hamlin",PUBLIC
"Scavenger Hunt",4/25/2015,13:00,4/25/2015,18:00,FALSE,"Go on a fun hunt around the con! The first 25 people to complete the tasks will win a 3D printed object! Other prizes too! To begin, find Mat in the Maker Market between 1 and 6 pm on Saturday  Speakers include:Mat Roll","Lobby",PUBLIC
"From Batgirl to Buffy & Beyond: Librarians in Pop Culture & Real Life",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Librarians are everywhere -- in comics and literature, on tv and in the movies, and even at your actual library. What is the public fascination with librarians, and what's with the stereotypes? This presentation looks at representations of librarians in popular culture, discusses the bespectacled shushing 'Marian the librarian' trope, the 'sexy librarian' of pulp and porn, the disproportionate number of librarians in cozy mysteries, and the more recent 'librarian as mystical gatekeeper' device found in characters as diverse as Rupert Giles and the Librarian of Unseen University (ook!) Finally, we'll look at what actual librarians are doing these days, and how they might surprise you.  Speakers include:Jen Talley, Patty Templeton, Britain Woodman","Montcalm",PUBLIC
"Attention to Detail: Taking Your Costume From Good to Great",4/25/2015,13:00,4/25/2015,13:50,FALSE,"The difference between a good costume and a great costume is in the details! That might mean the right foundation garments, or weathering and distressing so that your battle-worn character doesn't look fresh off the armor manufacturer's showfloor. It could be choosing the right materials and the right accessories. Don't forget to perfect your character's look for the best photos, because you're going to want to show this off!  Speakers include:Ruth Suehle","Nicolet",PUBLIC
"Miniatures Paint and Take",4/25/2015,13:00,4/25/2015,16:50,FALSE,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day). Find us in the small room at the back of the restaurant!  Speakers include:Dean Martelle, Linda Martelle","Restaurant",PUBLIC
"So You Want to be a Manager",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Ah, the glamorous life of a manager! Or is it? Come hear a few voices 'from the trenches' talk about what it's really like to lead a team, what the job actually entails and some of the horrible - and horribly funny - stories of uncomfortable and embarrassing tasks we as managers have had to complete.  Speakers include:Nuri Gocay, Jer Lance, Dave Phillips","Windover",PUBLIC
"Cloud + Open Source + Microsoft = Azure",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Microsoft does open source? Yes! Microsoft Azure is a cloud computing platform with support for Linux virtual machines, node.js, PHP, Python, Android, iOS, Hadoop, Chef, Puppet, and more. In this session, we will demonstrate some of Azure's power, including its machine learning capabilities. You will walk away with the resources to get started in the cloud.  Speakers include:Jennifer Marsman","Algonquin B",PUBLIC
"LGBT in Fandom",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Join us for a group discussion on LGBT/Queer Culture within fandom. With a moderator guiding the discussion, we will share and discuss our experiences of being gender and/or sexual minorities within various fandoms. Let us talk about the challenges we have faced, the successes we have seen, and the opportunities there are for improving inclusivity and diversity within fandom. Those who attended the panel last year will want to join us again! As with any place at Penguicon, bigotry and harassment will not be tolerated.  Speakers include:Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro","Algonquin C",PUBLIC
