Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"The Biggest Game of Cards Against Humanity Ever Played",5/2/2014,22:00,5/3/2014,0:50,FALSE,"We're going to attempt the biggest game of Cards Against Humanity ever.  Even if you've only heard about this wild tabletop game, show up for the fun and stay for the chaos.  Speakers include:Nick Farr, M'jit Raindancer-Stahl, Dean Stahl","Gaming [Restaurant]",PUBLIC
"Parasitic Paranormals: Getting Rid of Them",5/2/2014,22:00,5/2/2014,22:50,FALSE,"How to remove unwanted things/beings from life, home and being. Discussion of different practices, spells, and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals.  Speakers include:Shetan Noir","Hamlin",PUBLIC
"We Have Cookies!",5/2/2014,22:00,5/2/2014,23:50,FALSE,"Come to the dark side -- we have cookies!  It's like an ice cream social for the alt-sex community without the melting.  Bring your favorite cookies, brownies, or other finger-foodable dessert to share and chat with some of Penguicon's finest kinksters, polyamorists, and relationship geeks.  Extra cool points are awarded for homemade treats.  People of any background, sexual interest, or dessert preference are welcome.  Speakers include:Susan","Nicolet",PUBLIC
"Telescope Observing: The Moon",5/2/2014,22:00,5/2/2014,23:50,FALSE,"Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon. Meet by the main doors in the lobby.  Speakers include:Bob Trembley, Marie-therese Enga","Outside",PUBLIC
"DJ Set: DJ Nuri",5/2/2014,23:00,5/2/2014,23:50,FALSE,"Did you know that years before he became our very own ConChair, Nuri DJed some of the largest underground parties in the Florida scene? DJ Nuri spins classic breaks for you to shake-it to!  Speakers include:Nuri Gocay","Algonquin B/C",PUBLIC
"A Tour of Adult Toys",5/2/2014,23:00,5/2/2014,23:50,FALSE,"See a variety of sex toys from simple and cheap to the cutting edge, and learn the best uses of each along with how to clean and store them. We'll demonstrate different materials, and how to share them with others. Hands-on (but not genitals-on) experimentation after the Q&A.  Speakers include:Deirdre McDaniel","Board of Governors",PUBLIC
"BoF: Your Kink Isn't My Kink And That's Okay",5/2/2014,23:00,5/2/2014,23:50,FALSE,"With the unlimited possibilities found in today's culture, how do you determine what your hard and soft limits are without suffering from the fallout of a traumatic experience?   Speakers include:","Board of Regents",PUBLIC
"How to make LN2 Ice Cream",5/2/2014,23:00,5/3/2014,0:50,FALSE,"Learn the basics of making liquid nitrogen ice cream! Equipment; safety; proportions; how the mix should taste before freezing; pouring; stirring; timing of mix-ins; recipe adjustments for non-dairy and non-sugar alternatives.  Hands-on training as space permits, and of course, ice cream samples will be provided!  Speakers include:Sarah Elkins, Paul Salkie","ConSuite",PUBLIC
"DJ Set: YTCracker",5/3/2014,0:00,5/3/2014,0:50,FALSE,"On top of being a legendary hacker and nerdcore rapper, YTCracker also subsists his musical existence through mediocre production and DJing to gigantic crowds, primarily on the anime and internet nerd convention circuit.   Speakers include:YTCracker","Algonquin B/C",PUBLIC
"The Guilty Orgasm: Does Traditional Masculinity Make You Worse In Bed?",5/3/2014,0:00,5/3/2014,0:50,FALSE,"Are men actually worse in bed because of a societal focus on a few sexual acts?  Ferrett Steinmetz reads from his essay 'The Guilty Orgasm,' which received over 2,000 shares and loves, and then moderates a discussion with the audience to see what you think.    Speakers include:Ferrett Steinmetz","Board of Governors",PUBLIC
"BoF: RHPS",5/3/2014,0:00,5/3/2014,0:50,FALSE,"You've watched the movie and done the dance. Now... discuss!  Speakers include:","Board of Regents",PUBLIC
"Midnight Monster Movies with Dr. Bob Presents "The Giant Spider"",5/3/2014,0:00,5/3/2014,1:50,FALSE,"Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother, Nikola, Dr. Bob brings you a fun, cheesy movie experience!  Speakers include:Robert Gilbert, Melanie Gilbert, Egypt","Portage Auditorium",PUBLIC
"Penguicon Music Open Mic",5/3/2014,1:00,5/3/2014,2:50,FALSE,"Enjoy the tunes as Penguicon's music guests jam until we're all ready for bed. All musicians are welcome to join in.   Speakers include:Open","Algonquin B/C",PUBLIC
"Fitness Boot Camp",5/3/2014,9:00,5/3/2014,9:50,FALSE,"Work out to a total body strength and cardio training format, with a cool down and stretching at the end. This class incorporates the use of body weight and/or resistance bands.  Come get fit to dubstep and remixed gaming music!  Speakers include:William Bowen","Algonquin B/C",PUBLIC
"Adventures in Metallurgy",5/3/2014,9:00,5/3/2014,9:50,FALSE,"What does the CIA have in common with dinosaur extinction? They have a great metallurgical story behind them! Come hear some great stories from Professor Ron, followed by Q&A.  Speakers include:Ron Demerino","Algonquin D",PUBLIC
"BoF: Fresh Food Resources Networking",5/3/2014,9:00,5/3/2014,9:50,FALSE,"Come share ideas for local resources for fresh foods.   Speakers include:","Board of Regents",PUBLIC
"Open Source Jobs",5/3/2014,9:00,5/3/2014,9:50,FALSE,"Love free and open source software?  Want to find a way to get paid to work on it?  Our panelists have found a way to do it, come find out how you can too!  Speakers include:Ed Platt, Jorge Castro, Eric Merrill, Matt Switlik","Charlevoix C",PUBLIC
"All About Audiobooks",5/3/2014,9:00,5/3/2014,9:50,FALSE,"We all spend a great deal of time driving or otherwise working on projects that prevent us from reading as much as we'd like. Many have found audiobooks to be a great way to take advantage of otherwise lost time. Learn the current (and historic) technology.  Speakers include:Bill Kolasa","Montcalm",PUBLIC
"Checking Out an E-book: How and Why",5/3/2014,9:00,5/3/2014,9:50,FALSE,"How to find and download e-books from the library.  Learn how the library acquires and catalogs books from a librarian.  Find out why there are not infinite digital copies and why there is a waitlist for newly released titles.  Speakers include:Janea Schimmel","Nicolet",PUBLIC
"Independent Film Block",5/3/2014,9:00,5/3/2014,13:50,FALSE,"A collection of Michigan-Made Movies. Shorts and Features to include: 'Handlebar' a crime drama by Michael McCallum (Feature); 'Captive of a Death Mask' a slasher flick by Slash Proof Productions (Feature); 'Footprints' an apocalyptic short film by Slash Proof Productions (Short); 'Detroit Ghost Busters' a fan-film by Kimberly Howard (short); 'Crosscurrent' a DieselPunk film by Bad Catholic Films (short); 'Moving Mountains' a WWII drama by Michigami Films (short); 'Amish Vengence' a movie trailer parody by Bad Catholic Films. And maybe more!  Speakers include:","Portage Auditorium",PUBLIC
" Open Source Spinning",5/3/2014,10:00,5/3/2014,11:50,FALSE,"Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome.

First Hour: FlowCentrics
Meant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details)

Second Hour: Spin Jam!
Come show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!  Speakers include:Thaddeus Micelli, Shoofle Munroe, Steve 'Spark' Grandpre","Algonquin B/C",PUBLIC
"Harrowing Tales in Metallurgy",5/3/2014,10:00,5/3/2014,10:50,FALSE,"Christmas Interruptus? Narcs on a bus? (Nope! They are engineers) Professor Ron relates more great tales from his career, followed by Q&A.   Speakers include:Ron Demerino","Algonquin D",PUBLIC
"BoF: Open Source Software for Everyday Use",5/3/2014,10:00,5/3/2014,10:50,FALSE,"What open source software do you find yourself using everyday?  Why do you use that software?  How can we make our lives better with software?    Speakers include:","Board of Governors",PUBLIC
" Becoming a Hero",5/3/2014,10:00,5/3/2014,10:50,FALSE,"Have you dreamt of being the hero you witnessed in books and movies? Jacob Corvidae did too, and then set about trying to live a real-life adventure. It didn't have as many fairies or spaceships as he might have liked, but it's turned out pretty well. Tackling environmental work (or any other activism) can be daunting and discouraging, but it can also be a great source of joy and purpose. And for Jacob it's led to some unusual places and adventures. He'll share his story and then we'll have a discussion about how to become the hero of your own adventure.   Speakers include:Jacob Stevens Corvidae","Board of Regents",PUBLIC
"Retro Gaming: Come Play!",5/3/2014,10:00,5/3/2014,15:50,FALSE,"Relive your youth as you play away the hours on a collection of retro gaming systems, including Atari 2600, NES, SNES and many others.   Speakers include:Angie Rush, Brit Burke","Board of Trustees",PUBLIC
"Designing and Making Sparring Weapons",5/3/2014,10:00,5/3/2014,10:50,FALSE,"Join us for a discussion about how to construct sparring weapons. When designing sparring weapons, we take into account many factors. Weight, flexibility, and many other elements of the materials allow for both safety and effectiveness. Construction techniques add to this. Come and add to the discussion as we begin with a historical weapon and talk through methods for creating a sparring weapon variant.
  Speakers include:Taylor Watkins, Douglas Tobin","Charlevoix A",PUBLIC
"Programming for Total Noobs",5/3/2014,10:00,5/3/2014,10:50,FALSE,"If you've ever wanted to learn to build a program or write a script, but don't know where to start, come join our GoH Erika Carlson and the staff of Girl Develop It to some basics and find out where you can get more information. Attendees will need a laptop computer with an up-to-date operating system (preferably Windows 7 or later, Mac OSX 10.8 Mountain Lion or later).  Speakers include:Erika Carlson","Charlevoix B",PUBLIC
"The Basics of Consent",5/3/2014,10:00,5/3/2014,10:50,FALSE,"In this ever changing world of ours, consent is a hot topic. We'll be discussing what it is, what isn't it, and all the various shades in between. We'll be dealing with consent both in the bedroom, and in your everyday life.  Speakers include:Mitch Peters, Jennifer Peters","Charlevoix C",PUBLIC
"LN2 Ice Cream Tasting",5/3/2014,10:00,5/3/2014,10:50,FALSE,"Come enjoy LN2 ice cream made for you by our own new group of volunteers!  Speakers include:","ConSuite",PUBLIC
"Chopped GM - Penguicon",5/3/2014,10:00,5/3/2014,12:50,FALSE,"Fifteen players will have a chance to become the first winner of 'Chopped GM.' There will be four random elements to test and stretch players' creative muscles. Have you got what it takes to win the contest? Sign up at Ops!  Speakers include:Bill Korsak","Gaming [Restaurant]",PUBLIC
"Filmmaker's Forum",5/3/2014,10:00,5/3/2014,10:50,FALSE,"Open forum for Q&A about filmmaking. Learn how to get started in filmmaking.  Speakers include:Keith Martens, James Fernandez","Hamlin",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs ",5/3/2014,10:00,5/3/2014,10:50,FALSE,"Come try Game Face Labs' 3D printed, Android based, wireless virtual reality headset. You know you want to!  Speakers include:Ed Mason, 
Vinny Rawlley","Lobby",PUBLIC
"Don't Scrap the Soil: Redefining Waste with Composting",5/3/2014,10:00,5/3/2014,10:50,FALSE,"Learn one powerful way to give back to the Earth with the basics of composting.  Come find out why it's important (and awesome), and how to do it yourself. This talk will cover composting both indoors and out, and some of the various methods to convert potential “waste” into rich, fertile soil.  Speakers include:Paul Angelini","Montcalm",PUBLIC
"Watson Answers: How a Computer Won Jeopardy!",5/3/2014,10:00,5/3/2014,11:50,FALSE,"Analytics (in 2014) is all the rage in business and research. But what is it really? This will be a conversation about various aspects of analytics.   Using IBM’s Watson Cognitive Computer System as a conversational framework, we’ll discuss analytics in general, why it's important, who’s making news, and how it may affect our future.  Speakers include:Frank Dolinar","Nicolet",PUBLIC
"Information Doesn't Want to be Free",5/3/2014,10:00,5/3/2014,10:50,FALSE,"If you think the copyright wars are about who gets to watch movies and when, you've missed the big picture.  Speakers include:Cory Doctorow","Windover",PUBLIC
"Fighting in Film vs. Martial Arts",5/3/2014,11:00,5/3/2014,12:50,FALSE,"A demonstration of how a fight scene in a movie is blocked out, choreographed, rehearsed, filmed, edited, and finally seen by the audience.  Speakers include:Mary Poirier, Douglas Scholl, Douglas Tobin, Keith Martens","Algonquin D",PUBLIC
"Creating Safe Spaces",5/3/2014,11:00,5/3/2014,11:50,FALSE,"How can we create safe spaces for people of all varieties at the convention, and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.  Speakers include:Nuri Gocay, April Nance, Scott Kennedy, Rennie, Dawn Kuczwara","Board of Governors",PUBLIC
"Embroidery 101",5/3/2014,11:00,5/3/2014,12:50,FALSE,"Come learn how to hand embroider! We will begin by learning some basic stitches and techniques, then you'll have plenty of time to practice what you learned. All materials will be provided. Please sign up at Ops.  Speakers include:Janet Gocay","Board of Regents",PUBLIC
"Great Engineers: Gotta Catch 'Em All",5/3/2014,11:00,5/3/2014,11:50,FALSE,"Is tech hiring like Pokemon?  How do you hire *and* hang on to good people?  What do recruiting and retention have to do with each other?  If you're looking for a job, does 'passion' in the job ad sound inspiring, or like 80-hour work weeks are expected?  The panelists have each been on both sides of the interview table.  Come hear their perspectives and share your own.  Speakers include:Sarah Elkins, Noah Sussman, Jer Lance","Charlevoix A",PUBLIC
"Junk Pile Costume Wars",5/3/2014,11:00,5/3/2014,13:50,FALSE,"Dig through the pile of random costume bits and strike gold!  Participants will have two hours to construct a costume using the supplies provided.  Make a thing, win a prize!  Speakers include:Wendy Carson","Charlevoix B",PUBLIC
"Erlang and You",5/3/2014,11:00,5/3/2014,11:50,FALSE,"Erlang is the new old hotness, so ugly you have to love it. Come find out what's it really good for, what does it suck at and why should you care? Come explore the deep dark tunnels and wide open plains of Erlang. Cast magical spells of awesomeness and spawn millions of processes. If you want to take over the world, then Erlang is for you.  Speakers include:Chris Roland","Charlevoix C",PUBLIC
"Magical Mozzarella",5/3/2014,11:00,5/3/2014,11:50,FALSE,"Mozzarella is easy and fun to make at home!  We'll discuss what type of milk to use, where to get ingredients, and have a live demonstration so that everyone can see how easy it is to make in your own kitchen.  Speakers include:Amy Castner","Food [Room 1017]",PUBLIC
"Digging Up The Same Old Ground",5/3/2014,11:00,5/3/2014,11:50,FALSE,"Are there any new stories left, or is everything just a retread of an old idea?  What is a retread, and what is a legitimately new angle?  Speakers include:Sean M. Davis, Ferrett Steinmetz, Nicole Castle, Jon David","Hamlin",PUBLIC
"Sudo: You're Doing It Wrong",5/3/2014,11:00,5/3/2014,11:50,FALSE,"Sudo is one of the most widely deployed authorization tools for Unix-like systems. It's also one of the most commonly misconfigured, leaving security holes for intruders.This talk takes you through common sudo uses and breaks them, then suggests secure ways to accomplish what you really want. We'll talk about exotic sudo features, such as LDAP and intrusion detection.  Speakers include:Michael W. Lucas","Montcalm",PUBLIC
"Virtual Reality: Fact vs. Fiction",5/3/2014,11:00,5/3/2014,11:50,FALSE,"How close are we to being inserted into The Matrix? Join our GoHs Ernie Cline and Ed Mason as we figure out what is fiction and what is reality.   Speakers include:Ernie Cline, Ed Mason","Windover",PUBLIC
"Learn to Swing Dance",5/3/2014,12:00,5/3/2014,13:50,FALSE,"Come for a beginner lesson on lindy hop, an almost century-old swing dance that's still going strong! Have fun with music with your fellow nerds, explore lead-follow dynamics, and pick up a new skill. Previous experience and coordination are NOT required. We'll be rotating partners (except for those who aren't comfortable rotating partners), so there's no need to bring your own. Comfortable shoes are recommended.  Speakers include:Mike Burrell, Jasna Todorovic","Algonquin B/C",PUBLIC
"Artemis: The Starship Bridge Simulator",5/3/2014,12:00,5/3/2014,17:50,FALSE,"Come be a member of the bridge crew in Artemis, the Starship Bridge Simulator. One hour sessions throughout the weekend.  Speakers include:Joe Greene","Baldwin Board Room",PUBLIC
"Ubuntu: Latest Updates",5/3/2014,12:00,5/3/2014,12:50,FALSE,"Jorge is employed by Canonical and will present on the latest developments from this popular Linux distro. Focus will be on recetnly released 14.04.  Speakers include:Jorge Castro","Board of Governors",PUBLIC
"Metallurgy Wrapup",5/3/2014,12:00,5/3/2014,12:50,FALSE,"Professor Ron tells some of the favorite stories of metallurgy and teaching, including the tale of the 'trouser anaconda.' Q&A to follow.  Speakers include:Ron Demerino","Charlevoix A",PUBLIC
"Using vi for Simple Text Editing",5/3/2014,12:00,5/3/2014,12:50,FALSE,"Tired of suspender wearing, bearded Unix system admins kicking sand in your face? Tired of IDEs and word processors dragging your system to its knees?  Come to this quick tutorial for vi, the light weight, efficient text editor that is available on nearly every system and never suffer from tool bloat or bearded, suspender wearing bullies again. Laptop with vi installed required (Mac and Linux computers have this by default).  Speakers include:Clay Dowling","Charlevoix C",PUBLIC
"Open Soda Demo",5/3/2014,12:00,5/3/2014,12:50,FALSE,"Watch as Bill and Anthony actually make a two-liter of soda during a live demonstration. They'll explain how to make it, why they use different processes, and take suggestions for flavors from the audience.  Speakers include:Bill Putt, Anthony Distel","ConSuite",PUBLIC
"Hot Sauce Families",5/3/2014,12:00,5/3/2014,12:50,FALSE,"Capsicum-based hot sauces are not just about heat, but most people don't think about the other ingredients in their favorite brands.  Not all hot sauces are alike; they fall into distinct groups depending upon their major ingredients (other than hot peppers, vinegar, and water).  Join Eric and Cathy Raymond for a hot sauce tasting experience designed to teach you how to compare your favorites to new ones.    Speakers include:Cathy Raymond, Eric S. Raymond","Food [Room 1017]",PUBLIC
"Rick's Big Box of Games",5/3/2014,12:00,5/3/2014,13:50,FALSE,"Pick from a variety of games and play for a while!  Options include: Munchkin, Back to the Future, Dominion, Star Trek DBG, Smallworld, Ticket to Ride, Settlers of Catan, Castle Panic, Zombies!!!, Chess, and more. Participants will select which specific games to play.  Some games have limited space, so sign-up in advance at Ops and vote for your favourite titles.  New players are welcome, as are walk-ins.  Speakers include:Richard Houser","Gaming [Restaurant]",PUBLIC
"Fun with High-Voltage Toys",5/3/2014,12:00,5/3/2014,12:50,FALSE,"Learn how arcane objects like dekatrons, vacuum tubes, and nixies can make fun toys!  Speakers include:Keith Moore","Hamlin",PUBLIC
"Let's Juggle!",5/3/2014,12:00,5/3/2014,12:50,FALSE,"General meetup for people who want to juggle together. Bring your own, or juggle whatever we have on hand!  Speakers include:Jody Raiford","Lobby",PUBLIC
"Civic Technology",5/3/2014,12:00,5/3/2014,12:50,FALSE,"From SMS-based blogging platforms, to visualization of large-scale public data, to Android tablets for prison inmates reconnecting with society, the way we interact with each other, our communities, and our governments is changing.  This panel will present some exciting examples and speculate on future possibilities.  Speakers include:Ed Platt, Shaka Sengho","Montcalm",PUBLIC
"Bury Me and Plant a Tree (Green Burial)",5/3/2014,12:00,5/3/2014,12:50,FALSE,"Until we discover the secret of immortality, we are all going to die one day, and it's healthy to talk and think about it!  Did you know there are more options than cremation and burial?  Join Merilynne Rush of After Death Home Care to learn about natural death care and what you need to know if you want to be composted rather than have a typical funeral.  It's not hard to do but it's not likely to happen unless you plan ahead.  Speakers include:Merilynne Rush, Diana Cramer","Nicolet",PUBLIC
"Telescope Observing: The Sun",5/3/2014,12:00,5/3/2014,13:50,FALSE,"Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun. Meet by the main doors in the lobby.  Speakers include:Bob Trembley, Marie-therese Enga","Outside",PUBLIC
"A Special Reading by Cory Doctorow",5/3/2014,12:00,5/3/2014,12:50,FALSE,"A sneak peek at an untitled, in-progress novel for adults, that is something of a prequel to Down and Out in the Magic Kingdom, in the vein of Makers. You'll be the first people apart from Cory himself to come into contact with this material!  Speakers include:Cory Doctorow","Windover",PUBLIC
"Introduction to Leadership",5/3/2014,13:00,5/3/2014,14:50,FALSE,"What makes a good leader?  What makes a person willingly work or follow another person, and what are the qualities that make us successful as leaders and managers?  If you've ever wanted to know how to be a more effective manager, how you can attract people who want to work for you, or just how to be more effective at managing your group, this is an introduction to what makes those people special, and rise above the rest.  Speakers include:Kent Newland","Algonquin D",PUBLIC
"How to be the Best GM ",5/3/2014,13:00,5/3/2014,13:50,FALSE,"Tap in the minds of 2 local GMs and find the best way to make your game session  fast paced and more memorable.  Speakers include:Kevin Siembieda, Bill Korsak","Board of Governors",PUBLIC
"Eco-Districts in Detroit",5/3/2014,13:00,5/3/2014,13:50,FALSE," Detroit has many challenges, but it is also seeing a resurgence in innovation and new models of development. We're currently working on on ecodistrict project and are working toward making Detroit the ecodistrict capital of the world, with more ecodistricts than any other city. Come find out about the future which is being built here in our backyard.   Speakers include:Jacob Stevens Corvidae","Board of Regents",PUBLIC
"Laptop Beats: How To Be A Computer Musician",5/3/2014,13:00,5/3/2014,13:50,FALSE,"Producer 2 Mello has been working with music software since he was a pre-teen, learning the techniques to create global hits while stuck in his bedroom in the sleepy city of Lexington, Kentucky. Now he is a well-known remixer and composer for two upcoming video games. His success is proof that no matter what their situation, anyone with a good ear and the willingness to learn can create compositions. Come hear about the preparations you'll need to take to get started in computer music.  Speakers include:2 Mello","Charlevoix A",PUBLIC
"Linux Dorking: Exploring the Basics of Linux From the Eyes of an Attacker",5/3/2014,13:00,5/3/2014,13:50,FALSE,"Breaking in is only half the battle. Once you're in, you still have to make sure you don’t lose your access. This talk will walk through basic system administration functions culminating in a Remote Access Trojan created completely from sysadmin tools. Some Linux experience needed. If breaking in is half the battle, staying in wins the war.  Speakers include:Mark Kikta","Charlevoix C",PUBLIC
"Homemade Soda",5/3/2014,13:00,5/3/2014,13:50,FALSE,"Learn to make homemade soda with the conchair and head of programming! We will go over the basic technique for making flavored soda using juice and yeast. Plenty of samples will be provided!  Speakers include:Janet Gocay, Nuri Gocay","Food [Room 1017]",PUBLIC
"Roborally",5/3/2014,13:00,5/3/2014,15:50,FALSE,"It's a slow day at the widget factory, so the central race computer has prepared a RoboRally tournament for the factory computers. You can be one of those computers! Navigate your robot across conveyor belts, over gears, and past pushers in your effort to be the first to touch all the checkpoints. But watch out for the other robots, not only are they trying to beat you to the checkpoints, but they might even try to push you off course. And don't forget the lasers mounted throughout the factory, and on each of the other robots too. Easy to learn, hard to master. This factory is definitely not approved by the UAW.  Speakers include:Mark Geary","Gaming [Restaurant]",PUBLIC
"Oh Gnome You Don't",5/3/2014,13:00,5/3/2014,14:50,FALSE,"It's adventure time for gnomes as they travel and gather items along the forest trail. Typically cheerful and friendly, the little gnomes let greed and aggression get the best of them as they get into brawls, play tricks, and set traps to be able to grab up and trade for the most gems by the end of the game. It's a Gnome-tastic Adventure!!  Speakers include:","Gaming [Restaurant]",PUBLIC
"Webseries and Fan Films: Future of Filmmaking?",5/3/2014,13:00,5/3/2014,13:50,FALSE,"Come join us for a discussion on making webseries and fan films.  Speakers include:Keith Martens, Mary Lynne Gibbs, James Fernandez","Hamlin",PUBLIC
"Paint and Take",5/3/2014,13:00,5/3/2014,17:00,FALSE,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day).  Speakers include:Dean Martelle, Linda Martelle","Lobby",PUBLIC
"How I Lost 100 Pounds Without Being Miserable",5/3/2014,13:00,5/3/2014,13:50,FALSE,"Jeff used to be really big, now he's not. Using a mixture of math, science, and personal story, he'll explain how he went from 280 lbs to 160 lbs in a little over a year and how you can too.  Speakers include:Jeffrey Quesnelle","Montcalm",PUBLIC
"Death Cafe",5/3/2014,13:00,5/3/2014,14:50,FALSE,"Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake, drinking tea, and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation.  Speakers include:Merilynne Rush, Diana Cramer","Nicolet",PUBLIC
"Copyright vs Free Information",5/3/2014,13:00,5/3/2014,13:50,FALSE,"What happens when the concept of 'information can't be contained' clashes with content creators who want monetary recompense for their hard work?  Speakers include:Michael W. Lucas, Shetan Noir, Eva Galperin, Cory Doctorow","Windover",PUBLIC
"Western Martial Arts Weaponry Demonstration",5/3/2014,14:00,5/3/2014,15:50,FALSE,"Come see demonstrations in the use of swords, spears, shields, and other western martial arts weapons!  Speakers include:Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman","Algonquin A",PUBLIC
"Straight-Razor Shaving: A Semi-Bloody Tutorial",5/3/2014,14:00,5/3/2014,14:50,FALSE,"Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration, removing our stubble for your edification!  Speakers include:Ferrett Steinmetz, Alex Drummer","Board of Governors",PUBLIC
"Penguicon Board Meeting",5/3/2014,14:00,5/3/2014,14:50,FALSE,"You’ve done the convention, you’ve met the staff, and you’ve even socialized with the ConCom. But what about those *other* Penguicon people? Those shadowy figures that create the multi-year rules, have their fingers on the money, and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke? Ever wonder what the Penguicon Board of Directors does in their secret sanctum, and where they are taking Penguicon? Come to the Board of Directors meeting and see!  Speakers include:Steve Gutterman, Randy Bradakis, Matt Arnold, Amanda Long-Adams, Jer Lance, Gini Judd, James Hice","Board of Regents",PUBLIC
"Chiptune as an Instrument (It's More Than Just Videogame Songs!!)",5/3/2014,14:00,5/3/2014,14:50,FALSE,"The word 'chiptune' has been used as a genre of music, encompassing any/all music made on retro sound chips.  Not so much anymore.  Meet some of the artists breaking into new genres and pushing the limits of the chip sound.  Speakers include:barbeque, snesei, boaconstructor, The One Electronic, Monotony","Charlevoix A",PUBLIC
"LGBTQA* - An Alphabet Soup Q&A",5/3/2014,14:00,5/3/2014,14:50,FALSE,"A discussion on LGBT/Queer Culture within fandom. This includes challenges faced, successes of fandom culture, and opportunities for improving inclusivity/diversity within fandom. This will be a hands-on discussion where a diverse panel will represent a variety of the gender and sexual spectrum and audience participation will be encouraged. Our panelists will be happy to address general questions about the gender and sexual spectrum after the panel, as well as providing resources for further learning.  Speakers include:April Nance, Alexa Albright-Kelley, Julie Hargraves, James Dobbs, Hope Dundas, Maggi Rohde Idzikowski, Carol Thomas, Michael Ryan McPeek, Jennifer Copeland","Charlevoix B",PUBLIC
"Script Writing for Movies",5/3/2014,14:00,5/3/2014,14:50,FALSE,"Aching to write a script for that great movie idea that's been bouncing around in your head? Come get some tips and tricks for how to get started on writing a script.  Speakers include:Keith Martens, James Fernandez","Charlevoix C",PUBLIC
"LN2 Ice Cream Out of the Box",5/3/2014,14:00,5/3/2014,15:50,FALSE,"We have a lot of ingredients to use up!  And more to teach about LN2!  Come learn and taste some more.  All sessions will offer dairy-free and sugar-free options upon request.  Speakers include:Sarah Elkins, Phil Salkie","ConSuite",PUBLIC
"BoF: Recipe Swap",5/3/2014,14:00,5/3/2014,14:50,FALSE,"Bring your best recipes and get some new ideas from fellow foodies.   Speakers include:","Food [Room 1017]",PUBLIC
"MovieMashups Tournament",5/3/2014,14:00,5/3/2014,14:50,FALSE,"In MovieMashups, teams of 2-4 players compete to prove their knowledge of mixed-up movies. The winning team will walk away with one deck of cards.  Speakers include:William Meyer, Kim Horger","Gaming [Restaurant]",PUBLIC
"Red Neck Life",5/3/2014,14:00,5/3/2014,15:50,FALSE,"A roll of two dice determines the grade you complete in school at age 18, which sets you up for one of eleven fabulous careers such as Monster Truck Announcer or Mullet Salon Operator! Journey through Blue Collar Americana by going into debt to purchase rigs, get hitched and housed, divorced, remarried, and raise a passel of young'uns.   Speakers include:","Gaming [Restaurant]",PUBLIC
"The Haunting House",5/3/2014,14:00,5/3/2014,15:50,FALSE,"The Haunting House is a wildly fun, fast-paced, strategy board game with a twist. The object is simple: players enter the front door and race to be the first to reach the exit. It's not as easy as it sounds. Half the time the players choose their own path; the rest of the time, their paths are chosen randomly by opponents. Additionally, the board elements constantly change as the game progresses.   Speakers include:","Gaming [Restaurant]",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs ",5/3/2014,14:00,5/3/2014,14:50,FALSE,"Come try Game Face Labs' 3D printed, Android based, wireless virtual reality headset. You know you want to!  Speakers include:Ed Mason, 
Vinny Rawlley","Lobby",PUBLIC
"How To Hold Your Breath Until People Give You What You Want",5/3/2014,14:00,5/3/2014,14:50,FALSE,"Fun fact:  There's a simple trick you can do to double your breath-hold almost immediately.  Apnea is a fascinating study from a psychological, physical and meditative perspective -- come learn about it, including trying that trick out!  Marie is a licensed freediver and an underwater hockey player.  Speakers include:Marie Staver","Montcalm",PUBLIC
"Mystery Spatula Theatre 11",5/3/2014,14:00,5/3/2014,15:50,FALSE,"Mystery Spatula Theater 11, or MST11 for short, is our own fan version of the popular television show Mystery Science Theater 3000. Although more fromage than homage, the MST11 crew still have fun doing what the 'big boys' do.  Speakers include:Matthew Duhan","Portage Auditorium",PUBLIC
